DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;1.7320000000000000e+04;;6.8119560000000003e+00;4989;1783;5;3;3;18;8;180;;3.4640000000000000e+00;2046;;BP3;NAKICH
1;1;6.4000000000000000e+02;;2.5171199999999999e-01;4990;1784;5;3;3;18;8;180;;1.2800000000000000e-01;2047;;BP3;NAKICH
1;1;1.2360000000000000e+03;;9.7223760000000004e-01;4991;1785;9;3;6;18;8;180;;4.9440000000000001e-01;2048;;P2;NAKICH
1;1;5.6210000000000000e+03;;2.2107393000000002e+00;4993;1787;7;3;3;18;8;180;;1.1242000000000001e+00;2050;;BP3;NAKICH
1;1;1.0045000000000000e+04;;3.4353899999999999e+00;4994;1788;7;3;3;18;8;214;;2.0089999999999999e+00;2051;;BP3;NAKICH
1;1;5.5900000000000000e+03;;1.9117800000000000e+00;4995;1789;7;3;3;18;8;214;;1.1180000000000001e+00;2052;;BP3;NAKICH
1;1;2.1090000000000000e+04;;7.2127800000000004e+00;4996;1790;1;4;3;18;8;214;;4.2180000000000000e+00;2053;;BP3;NAKICH
1;1;3.2690000000000000e+04;;1.1179980000000000e+01;4997;1791;5;3;3;18;8;214;;6.5380000000000003e+00;2054;;BP3;NAKICH
1;1;2.0620000000000000e+04;;7.0520399999999999e+00;4998;1792;5;4;3;18;8;214;;4.1239999999999997e+00;2055;;BP3;NAKICH
1;1;8.9000000000000000e+02;;3.0437999999999998e-01;4999;1793;5;3;3;18;8;214;;1.7799999999999999e-01;2056;;BP3;NAKICH
1;1;1.7182000000000000e+04;;5.8762439999999998e+00;5000;1794;5;3;3;18;8;214;;3.4363999999999999e+00;2057;;BP3;NAKICH
1;1;5.3770000000000000e+04;;2.1147741000000000e+01;5001;1795;5;4;3;8;8;214;;1.0754000000000000e+01;2058;;BP3;MOLLER 
1;1;2.0000000000000000e+04;;6.8399999999999999e+00;5002;1796;5;4;3;18;8;355;;4.0000000000000000e+00;2059;;BP3;NAKICH
2;1;5.2520000000000000e+04;;1.7961839999999999e+01;5003;1796;5;4;3;8;8;355;;1.0504000000000000e+01;2060;;BP3;MOLLER 
1;1;2.0000000000000000e+04;;6.8399999999999999e+00;5004;1797;7;3;3;18;8;355;;4.0000000000000000e+00;2061;;BP3;NAKICH
2;1;1.0570400000000000e+05;;3.6150767999999999e+01;5005;1797;7;3;3;8;8;355;;2.1140799999999999e+01;2062;;BP3;MOLLER 
1;1;2.0680000000000000e+04;;1.4145120000000000e+01;5006;1798;9;5;6;8;8;355;;8.2720000000000002e+00;2063;;P2;MOLLER 
1;1;5.9182000000000000e+04;;4.0480488000000001e+01;5007;1799;7;3;6;18;8;355;;2.3672799999999999e+01;2064;;P2;NAKICH
2;1;5.0000000000000000e+03;;3.4199999999999999e+00;5008;1799;7;3;6;8;8;355;;2.0000000000000000e+00;2065;;P2;MOLLER 
1;1;2.0514000000000000e+04;;1.0874471400000000e+02;5010;1801;9;4;11;18;8;130;;6.3593400000000003e+01;2067;;T3;NAKICH
1;1;8.2510000000000000e+03;;2.8218420000000002e+00;5011;1802;7;3;7;18;8;130;;1.6501999999999999e+00;2068;;P3;NAKICH
1;1;1.8190000000000000e+04;;6.2209800000000000e+00;5012;1803;7;3;7;18;8;130;;3.6379999999999999e+00;2069;;P3;NAKICH
1;1;3.7820000000000000e+03;;1.2934440000000000e+00;5013;1804;7;3;7;24;8;130;;7.5639999999999996e-01;2070;;P3;PERES
1;1;2.8200000000000000e+03;;1.9288799999999999e+00;5014;1805;7;3;6;24;8;130;;1.1279999999999999e+00;2071;;P2;PERES
1;1;7.4600000000000000e+03;;5.1026400000000001e+00;5015;1806;9;5;6;24;8;130;;2.9840000000000000e+00;2072;;P2;PERES
1;1;1.3120000000000000e+04;;1.0836201600000000e+02;5016;1807;9;5;10;18;8;130;;5.5103999999999999e+01;2073;;T2;NAKICH
1;1;7.3030000000000000e+03;;3.8954202000000002e+01;5017;1808;9;4;10;81;8;130;;3.0672599999999999e+01;2074;;T2;SCTL /MAURON
2;1;2.4835000000000000e+04;;8.4935700000000001e+00;5019;1809;7;3;7;18;8;130;;4.9669999999999996e+00;2076;;P3;NAKICH
1;1;1.0180000000000000e+04;;4.0037940000000001e+00;5020;1810;7;3;7;18;8;130;;2.0360000000000000e+00;2077;;P3;NAKICH
1;1;7.5500000000000000e+03;;2.5821000000000001e+00;5021;1811;7;3;7;18;8;130;;1.5100000000000000e+00;2078;;P3;NAKICH
1;1;2.6890000000000000e+03;;0.0000000000000000e+00;5023;1813;8;0;8;8;8;259;;0.0000000000000000e+00;2080;;S;MOLLER 
1;1;5.9810000000000000e+03;;4.0910039999999999e+00;5024;1814;7;3;6;8;8;259;;2.3923999999999999e+00;2081;;P2;MOLLER 
1;1;1.2440000000000000e+03;;5.5308240000000000e+00;5025;1815;7;3;12;8;8;259;;3.2343999999999999e+00;2082;;T4;MOLLER 
1;1;2.7012000000000000e+04;;1.2009535200000001e+02;5026;1816;9;4;12;8;8;259;;7.0231200000000001e+01;2083;;T4;MOLLER 
1;1;1.3426000000000000e+04;;1.0560891600000000e+01;5029;1818;7;2;6;8;8;259;;5.3704000000000001e+00;2086;;P2;MOLLER 
1;1;1.4380000000000000e+04;;8.4834809999999994e+00;5030;1819;5;4;2;8;8;259;;4.3140000000000001e+00;2087;;BP2;MOLLER 
1;1;1.8580000000000000e+04;;1.5345779400000001e+02;5031;1820;7;3;10;24;8;259;;7.8036000000000001e+01;2088;;T2;PERES
1;1;5.4360000000000000e+03;;3.7182240000000002e+00;5033;1822;7;3;6;8;8;355;;2.1743999999999999e+00;2090;;P2;MOLLER 
1;1;6.1800000000000000e+03;;4.4384760000000000e+01;5035;1824;9;5;10;108;8;82;0;2.5956000000000000e+01;2092;0.0000000000000000e+00;T2;REVERSAT
1;1;1.1302000000000000e+05;;7.7305679999999995e+01;5036;1825;7;3;6;108;8;82;0;4.5207999999999998e+01;2093;0.0000000000000000e+00;P2;REVERSAT
1;1;1.0560000000000000e+04;;3.6115200000000001e+00;5039;1827;7;3;7;108;8;82;0;2.1120000000000001e+00;2096;0.0000000000000000e+00;P3;REVERSAT
1;1;2.9840000000000000e+04;;1.0205280000000000e+01;5040;1828;7;4;7;108;8;82;0;5.9680000000000000e+00;2097;0.0000000000000000e+00;P3;REVERSAT
1;1;2.6740000000000000e+05;;9.1450800000000001e+01;5041;1829;5;3;3;108;8;82;0;5.3479999999999997e+01;2098;0.0000000000000000e+00;BP3;REVERSAT
1;1;2.8320000000000000e+04;;9.6854399999999998e+00;5042;1830;7;4;7;108;8;82;0;5.6639999999999997e+00;2099;0.0000000000000000e+00;P3;REVERSAT
1;1;2.4458000000000000e+05;;8.3646360000000001e+01;5043;1831;7;4;7;108;8;82;0;4.8915999999999997e+01;2100;0.0000000000000000e+00;P3;REVERSAT
1;1;8.6200000000000000e+04;;2.9480399999999999e+01;5044;1832;5;3;3;108;8;82;0;1.7239999999999998e+01;2101;0.0000000000000000e+00;BP3;REVERSAT
1;1;1.5266000000000000e+05;;5.2209719999999997e+01;5045;1833;7;4;3;108;8;82;0;3.0532000000000000e+01;2102;0.0000000000000000e+00;BP3;REVERSAT
1;1;1.1360000000000000e+03;;0.0000000000000000e+00;5047;1835;8;0;8;121;8;75;0;0.0000000000000000e+00;2104;0.0000000000000000e+00;S;DARLEY
1;1;1.4040000000000000e+05;;4.8016800000000003e+01;5048;1836;5;4;3;108;8;75;0;2.8079999999999998e+01;2105;0.0000000000000000e+00;BP3;REVERSAT
1;1;2.9460000000000000e+04;;1.0075320000000000e+01;5049;1837;0;4;3;108;8;75;0;5.8920000000000003e+00;2106;0.0000000000000000e+00;BP3;REVERSAT
1;1;3.5980000000000000e+04;;1.2305160000000001e+01;5050;1838;7;4;3;108;8;75;0;7.1959999999999997e+00;2107;0.0000000000000000e+00;BP3;REVERSAT
1;1;3.0000000000000000e+03;;1.5903000000000000e+01;5051;1839;7;2;11;108;8;107;0;9.3000000000000007e+00;2108;0.0000000000000000e+00;T3;REVERSAT
2;1;2.3299000000000000e+04;;1.5936515999999999e+01;5052;1839;7;2;6;108;8;107;0;9.3195999999999994e+00;2109;0.0000000000000000e+00;P2;REVERSAT
1;1;1.3560000000000000e+04;;9.7387919999999994e+01;5054;1841;9;4;10;67;8;107;;5.6951999999999998e+01;2111;;T2;LIBOT
1;1;3.6267000000000000e+04;;1.9225136699999999e+02;5057;1844;1;3;11;108;8;107;0;1.1242770000000000e+02;2114;0.0000000000000000e+00;T3;REVERSAT
2;1;1.8133000000000000e+04;;6.2014860000000001e+00;5058;1844;1;3;3;108;8;107;0;3.6265999999999998e+00;2115;0.0000000000000000e+00;BP3;REVERSAT
2;1;1.3947500000000000e+05;;9.5400899999999993e+01;5060;1845;7;2;6;108;8;107;0;5.5789999999999999e+01;2117;0.0000000000000000e+00;P2;REVERSAT
3;1;2.5000000000000000e+03;;1.7100000000000000e+00;5061;1845;7;2;6;67;8;107;;1.0000000000000000e+00;2118;;P2;LIBOT
1;1;5.4960000000000000e+04;;3.9472271999999998e+02;5062;1846;9;5;10;108;8;107;0;2.3083199999999999e+02;2119;0.0000000000000000e+00;T2;REVERSAT
1;1;1.9200000000000000e+04;;1.3789439999999999e+02;5063;1847;9;4;10;67;8;107;;8.0640000000000001e+01;2120;;T2;LIBOT
2;1;5.2526000000000000e+04;;2.7844032600000003e+02;5064;1847;9;4;11;108;8;107;0;1.6283060000000000e+02;2121;0.0000000000000000e+00;T3;REVERSAT
3;1;8.5854000000000000e+04;;6.1660342800000001e+02;5065;1847;9;5;10;108;8;107;0;3.6058679999999998e+02;2122;0.0000000000000000e+00;T2;REVERSAT
1;1;1.2840000000000000e+04;;8.7825600000000001e+00;5066;1848;7;0;6;67;8;107;0;5.1360000000000001e+00;2123;;P2;LIBOT
1;1;3.7200000000000000e+03;;2.6717040000000001e+01;5068;1849;9;3;10;67;8;107;;1.5624000000000001e+01;2125;;T2;LIBOT
1;1;5.1200000000000000e+03;;5.2531200000000000e+00;5069;1850;7;2;5;67;8;107;;3.0720000000000001e+00;2126;;P1;LIBOT
2;1;2.5000000000000000e+03;;2.5649999999999999e+00;5070;1850;7;2;5;108;8;107;0;1.5000000000000000e+00;2127;0.0000000000000000e+00;P1;REVERSAT
1;1;9.0200000000000000e+02;;1.1455400000000000e+00;5071;1851;6;3;14;55;8;287;0;9.0200000000000002e-01;2128;0.0000000000000000e+00;J;DARLEY
1;1;1.4282000000000000e+04;;1.4653332000000001e+01;5072;1852;9;0;5;108;8;287;0;8.5692000000000004e+00;2129;0.0000000000000000e+00;P1;REVERSAT
2;1;1.3180000000000000e+03;;0.0000000000000000e+00;5073;1852;8;0;8;108;8;287;0;0.0000000000000000e+00;2130;0.0000000000000000e+00;S;REVERSAT
1;1;6.0860000000000000e+04;;2.0814119999999999e+01;5074;1853;7;2;7;108;8;287;0;1.2172000000000001e+01;2131;0.0000000000000000e+00;P3;REVERSAT
1;1;1.6100000000000000e+04;;8.5346100000000007e+01;5075;1854;9;5;11;108;8;287;0;4.9909999999999997e+01;2132;0.0000000000000000e+00;T3;REVERSAT
1;1;8.7400000000000000e+03;;1.1099800000000000e+00;5076;1855;1;2;1;55;8;287;0;8.7400000000000000e-01;2133;0.0000000000000000e+00;B;DARLEY
1;1;1.4460000000000000e+04;;3.6728399999999999e+00;5077;1856;7;3;3;55;8;287;0;2.8919999999999999e+00;2134;0.0000000000000000e+00;BP3;DARLEY
1;1;4.0976000000000000e+05;;5.2039520000000003e+01;5078;1857;1;4;1;55;8;295;0;4.0975999999999999e+01;2135;0.0000000000000000e+00;B;DARLEY
1;1;2.0640000000000000e+04;;2.6212800000000001e+00;5079;1858;5;3;1;55;8;295;0;2.0640000000000001e+00;2136;0.0000000000000000e+00;B;DARLEY
1;1;2.0000000000000000e+04;;8.8920000000000002e+01;5081;1860;7;4;12;108;8;8;0;5.2000000000000000e+01;2138;0.0000000000000000e+00;T4;REVERSAT
2;1;5.3852000000000000e+05;;1.8417384000000001e+02;5082;1860;7;4;3;108;8;8;0;1.0770399999999999e+02;2139;0.0000000000000000e+00;BP3;REVERSAT
1;1;2.1100000000000000e+05;;7.2162000000000006e+01;5084;1862;7;3;7;67;8;64;;4.2200000000000003e+01;2141;;P3;LIBOT
1;1;4.8200000000000000e+04;;5.3574300000000005e+02;5085;1863;9;4;9;67;8;64;;3.1330000000000001e+02;2142;;T1;LIBOT
1;1;1.0000000000000000e+04;;7.1819999999999993e+01;5086;1864;0;2;10;67;8;64;;4.2000000000000000e+01;2143;;T2;LIBOT
1;1;4.3600000000000000e+04;;1.4911199999999999e+01;5088;1865;7;3;7;67;8;64;;8.7200000000000006e+00;2145;;P3;LIBOT
1;1;3.9300000000000000e+04;;1.3440600000000000e+01;5089;1866;7;3;7;67;8;64;;7.8600000000000003e+00;2146;;P3;LIBOT
1;1;5.6600000000000000e+03;;3.8714400000000002e+00;5090;1867;7;3;6;67;8;64;;2.2639999999999998e+00;2147;;P2;LIBOT
1;1;1.5742000000000000e+04;;8.0756460000000008e+00;5091;1868;1;2;2;67;8;307;;4.7225999999999999e+00;2148;;BP2;LIBOT
1;1;2.8800000000000000e+03;;1.4774400000000001e+00;5092;1869;1;2;2;67;8;307;;8.6399999999999999e-01;2149;;BP2;LIBOT
1;1;1.0031800000000000e+05;;3.4308756000000002e+01;5093;1870;7;3;3;67;8;374;;2.0063600000000001e+01;2150;;BP3;LIBOT
1;1;3.9070000000000000e+04;;2.0042909999999999e+01;5094;1871;1;2;2;67;8;374;;1.1721000000000000e+01;2151;;BP2;LIBOT
1;1;1.1016000000000000e+05;;6.4988892000000007e+01;5095;1872;1;2;2;25;8;374;;3.3048000000000002e+01;2152;;BP2;POUJOL
1;1;1.1508000000000000e+04;;9.5048024400000003e+01;5096;1873;9;3;10;25;8;48;;4.8333599999999997e+01;2153;;T2;POUJOL
1;1;1.3840000000000000e+04;;9.4665599999999994e+00;5097;1874;5;3;6;67;8;193;;5.5359999999999996e+00;2154;;P2;LIBOT
1;1;2.8320000000000000e+05;;9.6854399999999998e+01;5098;1875;0;3;3;67;8;193;;5.6640000000000001e+01;2155;;BP3;LIBOT
1;1;2.3020000000000000e+04;;1.5745680000000000e+01;5099;1876;7;4;6;67;8;195;;9.2080000000000002e+00;2156;;P2;LIBOT
1;1;4.1400000000000000e+03;;7.0794000000000001e-01;5100;1877;1;2;1;67;8;195;;4.1399999999999998e-01;2157;;B;LIBOT
1;1;5.9780000000000000e+04;;6.6445470000000000e+02;5101;1878;9;3;9;67;8;195;;3.8856999999999999e+02;2158;;T1;LIBOT
2;1;1.9836000000000000e+05;;1.4246215199999999e+03;5102;1878;9;4;10;67;8;195;;8.3311199999999997e+02;2159;;T2;LIBOT
3;1;8.0000000000000000e+04;;8.8920000000000005e+02;5103;1878;9;3;9;39;8;195;;5.2000000000000000e+02;2160;;T1;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.7800000000000000e+03;;1.9015200000000001e+00;5105;1880;7;3;6;67;8;195;;1.1120000000000001e+00;2162;;P2;LIBOT
1;1;4.4740000000000000e+04;;5.6819800000000003e+00;5107;1882;1;2;1;28;8;195;0;4.4740000000000002e+00;2164;0.0000000000000000e+00;B;LIBOT
1;1;1.7386000000000000e+05;;2.9730060000000002e+01;5108;1883;5;3;1;67;8;67;0;1.7385999999999999e+01;2165;0.0000000000000000e+00;B;LIBOT
2;1;2.5600000000000000e+03;;3.2512000000000002e-01;5109;1883;5;3;1;55;8;67;0;2.5600000000000001e-01;2166;0.0000000000000000e+00;B;DARLEY
1;1;4.1560000000000000e+04;;5.2781200000000004e+00;5110;1884;5;3;1;55;8;67;0;4.1559999999999997e+00;2167;0.0000000000000000e+00;B;DARLEY
1;1;9.7800000000000000e+03;;2.4841199999999999e+00;5111;1885;7;3;7;55;8;67;0;1.9560000000000000e+00;2168;0.0000000000000000e+00;P3;DARLEY
1;1;5.9000000000000000e+02;;0.0000000000000000e+00;5113;1887;8;0;8;55;8;67;;0.0000000000000000e+00;2170;;S;DARLEY
1;1;1.2000000000000000e+03;;1.2312000000000001e+00;5114;1888;7;2;5;67;8;67;;7.1999999999999997e-01;2171;;P1;LIBOT
1;1;2.3600000000000000e+03;;0.0000000000000000e+00;5115;1889;8;0;8;67;8;67;;0.0000000000000000e+00;2172;;S;LIBOT
1;1;2.1600000000000000e+02;;0.0000000000000000e+00;5116;1890;8;0;8;108;8;67;0;0.0000000000000000e+00;2173;0.0000000000000000e+00;S;LIBOT
1;1;5.1130000000000000e+03;;3.4972919999999998e+00;5117;1891;7;2;6;67;8;67;;2.0451999999999999e+00;2174;;P2;LIBOT
1;1;5.1000000000000000e+01;;0.0000000000000000e+00;5119;1892;8;0;8;28;8;67;0;0.0000000000000000e+00;2176;0.0000000000000000e+00;S;LIBOT
1;1;3.7471000000000000e+04;;2.5630164000000001e+01;5120;1893;7;4;6;25;8;327;0;1.4988400000000000e+01;2177;0.0000000000000000e+00;P2;POUJOL
1;1;2.8920000000000000e+04;;1.9781279999999999e+01;5121;1894;7;4;6;25;8;327;0;1.1568000000000000e+01;2178;0.0000000000000000e+00;P2;POUJOL
1;1;8.6305000000000000e+04;;5.9032620000000001e+01;5122;1895;7;3;6;25;8;327;;3.4521999999999998e+01;2179;;P2;POUJOL
1;1;1.2510000000000000e+04;;8.5568399999999993e+00;5123;1896;7;2;6;25;8;152;0;5.0039999999999996e+00;2180;0.0000000000000000e+00;P2;POUJOL
1;1;2.2960000000000000e+04;;1.5704639999999999e+01;5124;1897;7;2;6;25;8;152;;9.1839999999999993e+00;2181;;P2;POUJOL
1;1;8.0000000000000000e+04;;7.5946000000000004e+02;5127;1900;9;3;9;11;8;320;;5.2000000000000000e+02;2184;;T1;MAZERAND
2;1;3.7700000000000000e+04;;2.3125557000000001e+02;5128;1900;9;4;10;11;8;320;;1.5834000000000000e+02;2185;;T2;MAZERAND
1;1;3.0720000000000000e+03;;4.4866560000000000e-01;5129;1901;1;1;1;11;8;403;;3.0719999999999997e-01;2186;;B;MAZERAND
1;1;1.0344000000000000e+04;;5.3064720000000003e+00;5130;1902;1;2;2;1;8;317;;3.1032000000000002e+00;2187;;BP2;PERSONNE
1;1;5.3600000000000000e+02;;2.7496799999999999e-01;5131;1903;7;2;2;87;9;308;;1.6080000000000000e-01;2188;;BP2;SOUYRIS
1;1;4.1160000000000000e+04;;2.1115079999999999e+01;5132;1904;0;3;2;87;9;308;;1.2348000000000001e+01;2189;;BP2;SOUYRIS
1;1;1.2830000000000000e+04;;6.5817899999999998e+00;5133;1905;0;3;2;87;9;18;;3.8490000000000002e+00;2190;;BP2;SOUYRIS
1;1;3.0950000000000000e+04;;1.5877350000000000e+01;5134;1906;0;2;2;87;9;18;;9.2850000000000001e+00;2191;;BP2;SOUYRIS
1;1;1.3380000000000000e+04;;5.9487479999999998e+01;5135;1907;7;1;12;87;9;324;;3.4787999999999997e+01;2192;;T4;SOUYRIS
1;1;4.3200000000000000e+03;;2.2161599999999999e+00;5136;1908;7;1;2;87;9;324;;1.2960000000000000e+00;2193;;BP2;SOUYRIS
1;1;5.0000000000000000e+03;;2.6504999999999999e+01;5137;1909;9;3;11;87;9;324;;1.5500000000000000e+01;2194;;T3;SOUYRIS
1;1;4.9000000000000000e+03;;2.5137000000000000e+00;5138;1910;5;2;2;87;9;324;;1.4700000000000000e+00;2195;;BP2;SOUYRIS
1;1;1.7330000000000000e+04;;1.1853719999999999e+01;5139;1911;0;2;6;87;9;324;;6.9320000000000004e+00;2196;;P2;SOUYRIS
1;1;6.0000000000000000e+03;;3.1806000000000001e+01;5140;1912;9;4;11;87;9;324;;1.8600000000000001e+01;2197;;T3;SOUYRIS
1;1;2.2326000000000000e+04;;1.1341608000000001e+01;5141;1913;0;2;6;53;9;324;;8.9304000000000006e+00;2198;;P2;ROQUEIROL
1;1;2.7100000000000000e+03;;2.1316860000000002e+00;5142;1914;7;3;6;87;9;21;;1.0840000000000001e+00;2199;;P2;SOUYRIS
1;1;4.5200000000000000e+03;;2.3110308000000000e+01;5143;1915;9;3;12;87;9;21;;1.1752000000000001e+01;2200;;T4;SOUYRIS
1;1;4.1900000000000000e+03;;1.4329799999999999e+00;5146;1918;7;3;7;87;9;245;;8.3799999999999997e-01;2203;;P3;SOUYRIS
1;1;3.8966000000000000e+04;;1.9989557999999999e+01;5147;1919;0;2;2;87;9;308;;1.1689800000000000e+01;2204;;BP2;SOUYRIS
1;1;7.4500000000000000e+03;;5.3505899999999997e+01;5148;1920;9;2;10;87;9;24;;3.1289999999999999e+01;2205;;T2;SOUYRIS
1;1;5.7800000000000000e+03;;3.0639779999999998e+01;5149;1921;9;2;11;87;9;238;;1.7917999999999999e+01;2206;;T3;SOUYRIS
1;1;2.8030000000000000e+04;;1.9172519999999999e+01;5150;1922;7;2;6;87;9;238;;1.1212000000000000e+01;2207;;P2;SOUYRIS
1;1;3.0000000000000000e+03;;2.1545999999999999e+01;5151;1923;9;4;10;87;9;238;;1.2600000000000000e+01;2208;;T2;SOUYRIS
3;1;5.2000000000000000e+03;;3.5568000000000000e+00;5153;1923;9;4;6;87;9;238;;2.0800000000000001e+00;2210;;P2;SOUYRIS
1;1;8.0000000000000000e+03;;8.2080000000000002e+00;5155;1925;0;1;5;87;9;238;;4.7999999999999998e+00;2212;;P1;SOUYRIS
2;1;1.6340000000000000e+04;;1.1176560000000000e+01;5156;1925;0;1;6;87;9;238;;6.5359999999999996e+00;2213;;P2;SOUYRIS
1;1;3.1500000000000000e+03;;1.6698149999999998e+01;5157;1926;7;1;11;87;9;238;;9.7650000000000006e+00;2214;;T3;SOUYRIS
1;1;1.4080000000000000e+03;;6.2599679999999998e+00;5158;1927;9;1;12;87;9;131;;3.6608000000000001e+00;2215;;T4;SOUYRIS
1;1;2.3640000000000000e+04;;1.6169760000000000e+01;5161;1930;7;1;6;87;9;169;;9.4559999999999995e+00;2218;;P2;SOUYRIS
1;1;7.0400000000000000e+03;;5.0561279999999996e+01;5162;1931;9;3;10;87;9;369;;2.9568000000000001e+01;2219;;T2;SOUYRIS
2;1;1.0000000000000000e+04;;5.3009999999999998e+01;5163;1931;9;3;11;87;9;369;;3.1000000000000000e+01;2220;;T3;SOUYRIS
1;1;1.1448000000000000e+05;;5.8728240000000000e+01;5164;1932;7;2;2;87;9;369;;3.4344000000000001e+01;2221;;BP2;SOUYRIS
2;1;7.8600000000000000e+03;;4.1665860000000002e+01;5166;1933;9;3;11;87;9;369;;2.4366000000000000e+01;2223;;T3;SOUYRIS
1;1;6.7700000000000000e+03;;4.6306799999999999e+00;5167;1934;7;2;6;87;9;369;;2.7080000000000002e+00;2224;;P2;SOUYRIS
1;1;5.6900000000000000e+03;;3.8919600000000001e+00;5168;1935;7;2;6;87;9;369;;2.2759999999999998e+00;2225;;P2;SOUYRIS
1;1;2.8900000000000000e+03;;1.2848940000000001e+01;5169;1936;9;4;12;87;9;369;;7.5140000000000002e+00;2226;;T4;SOUYRIS
1;1;4.6200000000000000e+02;;7.9001999999999994e-01;5170;1937;6;2;14;1;9;267;0;4.6200000000000002e-01;2227;0.0000000000000000e+00;J;MORAIN
1;1;2.3000000000000000e+02;;0.0000000000000000e+00;5171;1938;6;2;14;63;9;268;0;2.3000000000000001e-01;2228;;J;MORAIN
1;1;2.4000000000000000e+02;;1.2192000000000000e-01;5173;1940;6;2;6;96;9;268;0;9.6000000000000002e-02;2230;0.0000000000000000e+00;P2;MORAIN
1;1;1.0300000000000000e+02;;0.0000000000000000e+00;5174;1941;8;0;8;85;9;268;;0.0000000000000000e+00;2231;;S;IMESON
1;1;7.6000000000000000e+02;;2.5991999999999998e-01;5175;1942;7;3;7;1;9;268;;1.5200000000000000e-01;2232;;P3;PERSONNE
1;1;5.0600000000000000e+02;;0.0000000000000000e+00;5176;1943;8;0;8;86;9;268;0;0.0000000000000000e+00;2233;0.0000000000000000e+00;S;POULANGES
1;1;1.3100000000000000e+03;;8.9603999999999995e-01;5177;1944;9;2;6;1;9;268;;5.2400000000000002e-01;2234;;P2;PERSONNE
1;1;6.1000000000000000e+02;;0.0000000000000000e+00;5178;1945;9;2;14;117;9;268;0;6.0999999999999999e-01;2235;0.0000000000000000e+00;P2;PERSONNE
1;1;1.0000000000000000e+03;;5.3010000000000002e+00;5179;1946;9;2;11;1;9;268;0;3.1000000000000001e+00;2236;;T3;PERSONNE
3;1;1.3000000000000000e+03;;4.4460000000000000e-01;5181;1946;7;2;7;86;9;268;;2.6000000000000001e-01;2238;;P3;POULANGES
1;1;6.1000000000000000e+01;;4.1723999999999997e-02;5182;1947;6;2;6;1;9;268;;2.4400000000000002e-02;2239;;P2;PERSONNE
1;1;5.8000000000000000e+02;;3.9672000000000002e-01;5183;1948;7;1;6;1;9;268;;2.3200000000000001e-01;2240;;P2;PERSONNE
1;1;2.1000000000000000e+02;;1.4363999999999999e-01;5184;1949;6;2;6;1;9;268;;8.4000000000000005e-02;2241;;P2;PERSONNE
1;1;1.7100000000000000e+04;;8.6867999999999999e+00;5187;1952;7;1;6;53;9;95;;6.8399999999999999e+00;2244;;P2;ROQUEIROL
1;1;6.2000000000000000e+03;;3.3070799999999998e+01;5188;1953;9;1;10;53;9;95;;2.6039999999999999e+01;2245;;T2;ROQUEIROL
2;1;5.1110000000000000e+03;;2.0122007000000000e+01;5189;1953;9;3;11;53;9;95;0;1.5844099999999999e+01;2246;0.0000000000000000e+00;T3;ROQUEIROL
3;1;5.6000000000000000e+03;;2.8448000000000002e+00;5190;1953;9;3;6;53;9;95;;2.2400000000000002e+00;2247;;P2;ROQUEIROL
1;1;3.9200000000000000e+03;;2.9870399999999999e+00;5192;1954;7;1;5;85;9;95;;2.3519999999999999e+00;2249;;P1;IMESON
1;1;1.5400000000000000e+03;;8.1635399999999994e+00;5193;1955;9;3;11;1;9;95;;4.7740000000000000e+00;2250;;T3;PERSONNE
1;1;2.2200000000000000e+03;;7.3304400000000003e+00;5194;1956;9;4;12;28;9;157;0;5.7720000000000002e+00;2251;0.0000000000000000e+00;T4;VALETTE
1;1;8.4400000000000000e+03;;2.7868880000000001e+01;5195;1957;9;3;12;28;9;157;0;2.1943999999999999e+01;2252;0.0000000000000000e+00;T4;VALETTE
1;1;1.6346000000000000e+04;;8.3575463400000004e+01;5197;1959;9;3;12;87;9;158;0;4.2499600000000001e+01;2254;;T4;SOUYRIS
2;1;3.4400000000000000e+02;;1.5294239999999999e+00;5198;1959;9;3;12;1;9;158;0;8.9439999999999997e-01;2255;0.0000000000000000e+00;T4;PERSONNE
1;1;5.1260000000000000e+04;;4.0321116000000004e+01;5199;1960;7;2;6;87;9;158;;2.0504000000000001e+01;2256;;P2;SOUYRIS
1;1;8.2600000000000000e+03;;5.6498400000000002e+00;5200;1961;7;2;6;87;9;158;;3.3039999999999998e+00;2257;;P2;SOUYRIS
1;1;3.1800000000000000e+03;;2.5013879999999999e+00;5202;1963;7;3;6;87;9;158;;1.2720000000000000e+00;2259;;P2;SOUYRIS
1;1;7.2000000000000000e+03;;4.9248000000000003e+00;5203;1964;7;2;6;87;9;109;;2.8799999999999999e+00;2260;;P2;SOUYRIS
1;1;4.6400000000000000e+03;;2.4596640000000001e+01;5204;1965;9;4;11;87;9;109;;1.4384000000000000e+01;2261;;T3;SOUYRIS
1;1;2.3067000000000000e+04;;1.1718036000000000e+01;5205;1966;7;2;6;28;9;109;0;9.2268000000000008e+00;2262;0.0000000000000000e+00;P2;VALETTE
2;1;5.8873000000000000e+04;;2.9907484000000000e+01;5206;1966;7;2;6;53;9;109;;2.3549199999999999e+01;2263;;P2;ROQUEIROL
