ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,Q19-6,O,PS + CH,7,,0,20%,1,ESP3,2018,,,F,ESP3,XVIII-6,0S0383,XVIII,,9.09050,9.05891098632812,3.28774252929687,1.00348758253939,0,0,0,0,,,121680S0383
0,Q19-6,O,PS + CH,7,,0,20%,1,ESP3,2018,,,F,ESP3,XVIII-6,0S0397,XVIII,,11.79252,11.8011532226563,0.455977099609375,0.999268248104011,0,0,0,0,,,121680S0397
0,P19-3,N,CH,5,0,0,40%,3,ESP3,2020,0,Dbroussaillage,F,ESP3,XVIII-3,0S0378,XVIII,,1.34161,1.33818295898438,1.63820131835937,1.0025587161961,0,0,0,0,,,121680S0378
0,P19-3,N,CH,5,0,0,40%,3,ESP3,2020,0,Dbroussaillage,F,ESP3,XVIII-3,0S0379,XVIII,,24.15398,24.1849616210937,1.91745693359375,0.998718968111396,0,0,0,0,,,121680S0379
0,P19-3,N,CH,5,0,0,40%,3,ESP3,2020,0,Dbroussaillage,F,ESP3,XVIII-3,0S0377,XVIII,,0.92704,0.941240380859375,0.00253818359375,0.984914067626587,0,0,0,0,,,121680S0377
0,P19-3,N,CH,5,0,0,40%,3,ESP3,2020,0,Dbroussaillage,F,ESP3,XVIII-3,0S0380,XVIII,,2.83138,2.84058627929688,0.000626904296875,0.996757306474942,0,0,0,0,,,121680S0380
0,O23-5,P,CH,3,,0,10%,2,0,0,0,0,F,0,XIX-21,0P0173,XIX,,1.98710,2.00983002929688,0.765703564453125,0.988688664849005,0,0,0,0,,,120820P0173
0,O23-5,P,CH,3,,0,10%,2,0,0,0,0,F,0,XIX-21,0P0171,XIX,,1.20129,1.21535385742187,1.85073046875,0.988432251203517,0,0,0,0,,,120820P0171
0,O23-5,P,CH,3,,0,10%,2,0,0,0,0,F,0,XIX-21,0P0174,XIX,,0.53214,0.537778466796875,2.1280728515625,0.989510726441497,0,0,0,0,,,120820P0174
0,N7-7,M,PS + CH pars,10,,0,50%,1,ESP3,2015,40%,,F,ESP3,VI-21,0F0203,VI,,0.99662,1.01183178710937,0.108979638671875,0.984967746384543,0,0,0,0,,,122040F0203
0,N7-7,M,PS + CH pars,10,,0,50%,1,ESP3,2015,40%,,F,ESP3,VI-21,0F0201,VI,,2.16603,2.1932021484375,0.829921337890625,0.98760944438672,0,0,0,0,,,122040F0201
0,O7-B,N,CH,4,,0,40%,3,CR,2020,,,F,0,IX-11,0E0241,IX,,0.23120,0.225393994140625,0.00036357421875,1.02575703220853,0,0,0,0,,,121680E0241
0,O7-B,N,CH,4,,0,40%,3,ESP2,2014,,,F,0,IX-11,0E0240,IX,,5.05103,4.95732109375,1.36634799804687,1.01890214469922,0,0,0,0,,,121680E0240
2019,Q13-3,M,PS,15,,0,60%,1,ESP2,2019,40%,,F,ESP3,XIII-16,0B0522,XIII,,2.86839,2.87892416992188,1.41809057617187,0.996339857751963,0,0,0,0,,,121680B0522
0,M18-2,H,CH + CHa + PN pars,13,,16,,1,CR,2021,35%,Affouage + enrichissement,1,0,XVI-3,0D0041,XVI,,4.62151,4.66145444335937,0.526077978515625,0.991430853814451,0,0,0,0,,,120630D0041
0,P24-8,L,CH,9,,0,80%,1,ESP1,2016,35%,Continuer layons + ESP3 + Pression paturage,F,0,XIX-1,0B0118,XIX,,17.13231,17.3678961425781,0.388540576171875,0.986435545935999,0,0,0,0,,,120770B0118
0,P24-8,L,CH,9,,0,80%,1,ESP1,2016,35%,Continuer layons + ESP3 + Pression paturage,F,0,XIX-1,0B0120,XIX,,10.33336,10.5643946777344,1.37685703125,0.978130983349192,0,0,0,0,,,120770B0120
0,P24-8,L,CH,9,,0,80%,1,ESP1,2016,35%,Continuer layons + ESP3 + Pression paturage,F,0,XIX-1,0B0123,XIX,,0.67875,0.678172021484375,0.001162060546875,1.00085572337714,0,0,0,0,,,120770B0123
0,P24-8,L,CH,9,,0,80%,1,ESP1,2016,35%,Continuer layons + ESP3 + Pression paturage,F,0,XIX-1,0B0936,XIX,,0.06421,0.066461962890625,5.61523134765625,0.966112531137127,0,0,0,0,,,120770B0936
0,P24-8,L,CH,9,,0,80%,1,ESP1,2016,35%,Continuer layons + ESP3 + Pression paturage,F,0,XIX-1,0B0117,XIX,,0.01670,0.016839794921875,1.17277329101562,0.991437261161663,0,0,0,0,,,120770B0117
0,K6-6,K,PS + CH,14,10,0,70%,2,ESP1,2016,,,F,ESP3,III-10,0L0037,III,,6.16337,6.20140932617188,8.68813129882812,0.99386638578603,0,0,0,0,,,121450L0037
0,K6-6,K,PS + CH,14,10,0,70%,2,ESP1,2016,,,F,ESP3,III-10,0L0091,III,,3.72447,3.72674858398437,0.06782734375,0.999388153621297,0,0,0,0,,,121450L0091
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0093,I,,0.40496,0.446551904296875,0.0871521484375,0.906869635934519,0,0,0,0,,,121450K0093
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0092,I,,0.21835,0.227060546875,0.03083720703125,0.961621403225373,0,0,0,0,,,121450K0092
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0094,I,,0.24419,0.2544376953125,0.008139208984375,0.959718832373328,0,0,0,0,,,121450K0094
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0090,I,,16.32122,16.7515919433594,0.006919189453125,0.974308644635216,0,0,0,0,,,121450K0090
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0072,I,,16.80909,17.1666090332031,0.062994189453125,0.979173621966253,0,0,0,0,,,121450K0072
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0095,I,,0.05592,0.057750439453125,8.0078125e-05,0.968346858116009,0,0,0,0,,,121450K0095
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0087,I,,0.30265,0.311581982421875,0.000439794921875,0.971320606106498,0,0,0,0,,,121450K0087
0,J6-2,E,CH,7,,12,180st/ha,2,ESP3,2019,,"Affouage par zone de 3-4ha, pente! piste versant O",2,0,I-1,0K0091,I,,0.19934,0.20705478515625,0.0048390625,0.962746215883266,0,0,0,0,,,121450K0091
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0094,III,,0.00315,0.00315791015625,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0100,III,,1.49360,1.49897255859375,0.370568896484375,0.996418983927372,0,0,0,0,,,121450L0100
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0099,III,,4.41455,4.39095620117187,0.0412416015625,1.00537383866326,0,0,0,0,,,121450L0099
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0096,III,,23.39001,23.4670136230469,0.6763990234375,0.996718695945025,0,0,0,0,,,121450L0096
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0071,III,,1.21783,1.2452505859375,0.003505224609375,0.977980589264704,0,0,0,0,,,121450L0071
0,M6-12,J,PS + CH + H pars,12,,0,90% - 80  10 m3,1,ESP1,2020,30%,potentiel production,2,0,III-1,0L0073,III,,0.84007,0.84972724609375,0.011430908203125,0.988636001160605,0,0,0,0,,,121450L0073
0,K9-5,Q,PS,9,,0,,,,0,,Rochers,F,,VII-15,0M0168,VII,,1.11217,1.11428349609375,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
0,K9-5,Q,PS,9,,0,,,,0,,Rochers,F,,VII-15,0M0002,VII,,1.28399,1.28886586914062,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,K9-5,Q,PS,9,,0,,,,0,,Rochers,F,,VII-15,0M0016,VII,,0.39013,0.391925244140625,45.2843734863281,0.995424961847365,0,0,0,0,,,121450M0016
2019,P16-3,M,PS,12,,0,60%,1,ESP1,2019,40%,,F,ESP3,XIV-2,0V0003,XIV,,7.21103,7.22998369140625,3.60355297851562,0.997377863690819,0,0,0,0,,,121680V0003
2019,P16-3,M,PS,12,,0,60%,1,ESP1,2019,40%,,F,ESP3,XIV-2,0V0066,XIV,,0.07069,0.070855078125,0.00057822265625,0.997637817142134,0,0,0,0,,,121680V0066
2019,P16-3,M,PS,12,,0,60%,1,ESP1,2019,40%,,F,ESP3,XIV-2,0V0031,XIV,,2.07581,2.08945649414063,0.014445703125,0.993470273651916,0,0,0,0,,,121680V0031
2019,P16-3,M,PS,12,,0,60%,1,ESP1,2019,40%,,F,ESP3,XIV-2,0V0067,XIV,,13.67520,13.7126197265625,4.93834018554687,0.997271162597969,0,0,0,0,,,121680V0067
0,Q9-8,K,PS,10,,0,70%,1,ESP1,2020,35%,,F,ESP1,XI-11,0E0202,XI,,1.60145,1.59970556640625,5.5497392578125,1.00109335157799,0,0,0,0,,,121680E0202
0,Q9-8,K,PS,10,,0,70%,1,ESP1,2020,35%,,F,ESP1,XI-11,0E0190,XI,,5.50620,5.49885498046875,0.63529443359375,1.00133621622651,0,0,0,0,,,121680E0190
0,Q9-8,K,PS,10,,0,70%,1,ESP1,2020,35%,,F,ESP1,XI-11,0D0006,XI,,0.29008,0.300565380859375,0.067477978515625,0.965111879216397,0,0,0,0,,,121680D0006
0,Q9-8,K,PS,10,,0,70%,1,ESP1,2020,35%,,F,ESP1,XI-11,0D0005,XI,,0.10532,0.105151220703125,1.17677133789062,1.00162056700877,0,0,0,0,,,121680D0005
0,P8-7,M,PS,10,,0,50%,1,0,0,,,S,ESP3,XI-15,0E0213,XI,,0.12017,0.120330322265625,0.05793896484375,0.998642634478515,0,0,0,0,,,121680E0213
0,P8-7,M,PS,10,,0,50%,1,0,0,,,S,ESP3,XI-15,0E0214,XI,,0.01138,0.011325439453125,0.960287353515625,1.00499385418492,0,0,0,0,,,121680E0214
0,P8-7,M,PS,10,,0,50%,1,0,0,,,S,ESP3,XI-15,0E0211,XI,,4.90384,4.87331127929687,3.33557426757812,1.00626544746839,0,0,0,0,,,121680E0211
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0F0225,VI,,0.32056,0.3249849609375,0.012435107421875,0.986379383299679,0,0,0,0,,,122040F0225
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0L0188,VI,,24.56670,24.5857199707031,0.180545556640625,0.999226456048324,0,0,0,0,,,121450L0188
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0L0117,VI,,0.52343,0.535964501953125,0.0005822265625,0.976615776690437,0,0,0,0,,,121450L0117
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0L0111,VI,,2.03449,2.05169140625,0.044169970703125,0.991613806051413,0,0,0,0,,,121450L0111
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0L0114,VI,,0.22982,0.211793115234375,0.0001634765625,1.08512784646215,0,0,0,0,,,121450L0114
2019,M8-4,K,PS + CH pars,13,,0,70%,1,ESP1,2019,35%,,F,ESP3,VI-1,0L0116,VI,,5.87674,5.97861098632812,0.1850984375,0.982961560198957,0,0,0,0,,,121450L0116
0,J5-8,M,PS + CH,9,12,0,,1,ESP2,2016,40%,Par layons,2,ESP3,I-7,0K0064,I,,4.38168,4.4919208984375,0.016735888671875,0.975458428676574,0,0,0,0,,,121450K0064
0,J5-8,M,PS + CH,9,12,0,,1,ESP2,2016,40%,Par layons,2,ESP3,I-7,0K0161,I,,4.88467,5.02007387695313,3.16449755859375,0.973026547093776,0,0,0,0,,,121450K0161
0,J5-8,M,PS + CH,9,12,0,,1,ESP2,2016,40%,Par layons,2,ESP3,I-7,0K0063,I,,2.57519,2.6333322265625,1.1600869140625,0.977920929752643,0,0,0,0,,,121450K0063
2019,P9-1,B,PS,18,,0,INVENTAIRE 2,1,E1,2019,40%,Possibilit d'enrichissement,2,E2,XI-14,0E0223,XI,,6.07983,6.03698999023437,0.954924755859375,1.00709581089438,0,0,0,0,,,121680E0223
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0F0223,VI,,1.95196,1.978403515625,0.93409658203125,0.98663558195653,0,0,0,0,,,122040F0223
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0F0222,VI,,0.19387,0.195618896484375,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0G0004,VI,,1.06670,1.06227065429687,0.304424267578125,1.00416839993167,0,0,0,0,,,122040G0004
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0F0224,VI,,3.97156,3.99025678710938,0.09026865234375,0.99531543692341,0,0,0,0,,,122040F0224
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0F0185,VI,,2.20396,2.23894321289063,0.000763623046875,0.984373254517361,0,0,0,0,,,122040F0185
0,N8-14,K,PS,14,,0,70%,1,ESP1,2016,35%,+ coupe feu castor 2015,F,ESP3,VI-5,0F0186,VI,,0.04750,0.05021103515625,0.000208984375,0.946069285376335,0,0,0,0,,,122040F0186
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-14,0G0030,IX,,0.36574,0.3667298828125,2.16984760742187,0.997290369408838,0,0,0,0,,,122040G0030
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-14,0G0028,IX,,1.24085,1.24006572265625,1.50484926757812,1.00063178967131,0,0,0,0,,,122040G0028
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-14,0E0225,IX,,0.40786,0.40149599609375,0.082282421875,1.01586032757405,0,0,0,0,,,121680E0225
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-14,0G0029,IX,,1.33516,1.329746875,0.046968603515625,1.00407204837479,0,0,0,0,,,122040G0029
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0010,XIII,,1.00892,1.0103056640625,0.00058408203125,0.998625224858477,0,0,0,0,,,121680B0010
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0017,XIII,,1.70828,1.71181469726562,0.870518408203125,0.997934772451526,0,0,0,0,,,121680B0017
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0016,XIII,,3.94803,3.96670903320312,0.00097041015625,0.995292098662194,0,0,0,0,,,121680B0016
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0011,XIII,,1.19966,1.1986568359375,0.000340380859375,1.00083635156869,0,0,0,0,,,121680B0011
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0008,XIII,,2.01111,2.02066958007812,0.000891845703125,0.995270276896209,0,0,0,0,,,121680B0008
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0012,XIII,,1.63975,1.64544321289062,0.000755859375,0.996538041867694,0,0,0,0,,,121680B0012
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0023,XIII,,3.66812,3.67062099609375,1.1021267578125,0.999319521149302,0,0,0,0,,,121680B0023
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0015,XIII,,1.38245,1.38754946289062,0.000335888671875,0.996322977451556,0,0,0,0,,,121680B0015
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0072,XIII,,2.58073,2.56884467773438,0.03610234375,1.00462695725334,0,0,0,0,,,121680B0072
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0024,XIII,,2.30832,2.31428383789062,0.000781298828125,0.997422186535742,0,0,0,0,,,121680B0024
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0013,XIII,,0.15700,0.16230615234375,9.912109375e-05,0.967333120869738,0,0,0,0,,,121680B0013
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0071,XIII,,0.30067,0.3048310546875,0.00033056640625,0.986362567223119,0,0,0,0,,,121680B0071
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0155,XIII,,0.54151,0.540477490234375,0.0052875,1.00190706799466,0,0,0,0,,,121680B0155
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0153,XIII,,1.68461,1.68991572265625,0.01456337890625,0.996859232034702,0,0,0,0,,,121680B0153
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0088,XIII,,0.71577,0.71379423828125,1.24095034179687,1.00277439471989,0,0,0,0,,,121680B0088
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0009,XIII,,0.73377,0.73964423828125,0.000228759765625,0.992062153825888,0,0,0,0,,,121680B0009
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0156,XIII,,0.53886,0.53618671875,0.000600927734375,1.00497819507837,0,0,0,0,,,121680B0156
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0159,XIII,,0.06594,0.066310595703125,0.0001435546875,0.994397431705666,0,0,0,0,,,121680B0159
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0160,XIII,,0.07367,0.07408369140625,0.000217626953125,0.994386103003951,0,0,0,0,,,121680B0160
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0014,XIII,,0.60284,0.608653515625,0.000259130859375,0.990450595676914,0,0,0,0,,,121680B0014
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0026,XIII,,0.03828,0.037891845703125,0.004013818359375,1.0102160421755,0,0,0,0,,,121680B0026
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0086,XIII,,2.84048,2.84227133789063,6.93951982421875,0.99936957587996,0,0,0,0,,,121680B0086
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0152,XIII,,0.33816,0.33714091796875,0.00079677734375,1.0030342866457,0,0,0,0,,,121680B0152
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0025,XIII,,0.01822,0.018333056640625,0.00654755859375,0.99383569152842,0,0,0,0,,,121680B0025
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0028,XIII,,0.02752,0.0276560546875,0.05295166015625,0.994993673956213,0,0,0,0,,,121680B0028
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0027,XIII,,0.90241,0.921791748046875,0.002929931640625,0.978968582575261,0,0,0,0,,,121680B0027
0,R12-4,O,PS,15,,0,25%,1,ESP3,2016,0,0,F,ESP3,XIII-1,0B0087,XIII,,0.42013,0.4148806640625,0.013201513671875,1.01265286642751,0,0,0,0,,,121680B0087
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0434,XVI,,0.26575,0.258740087890625,0.0031603515625,1.02710786038275,0,0,0,0,,,121150B0434
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0436,XVI,,1.37362,1.36941142578125,0.048234521484375,1.00307132591376,0,0,0,0,,,121150B0436
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0444,XVI,,0.28681,0.2861580078125,0.0001859375,1.00229114216745,0,0,0,0,,,121150B0444
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0442,XVI,,0.54452,0.5516927734375,0.000489208984375,0.986993450256427,0,0,0,0,,,121150B0442
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0437,XVI,,0.23585,0.23305498046875,0.001134130859375,1.0120026445975,0,0,0,0,,,121150B0437
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0441,XVI,,0.49759,0.5008033203125,0.0004140625,0.99358086346797,0,0,0,0,,,121150B0441
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0438,XVI,,0.18849,0.197446923828125,0.016244873046875,0.954645910527538,0,0,0,0,,,121150B0438
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0440,XVI,,0.44638,0.451998681640625,0.0006263671875,0.987572387249251,0,0,0,0,,,121150B0440
0,N18-6,E,CH,15,,25,,1,E1,2017,30%,,1,E2,XVI-4,0B0433,XVI,,0.44693,0.442889404296875,0.00601826171875,1.00911620427581,0,0,0,0,,,121150B0433
0,N8-8,M,PS,15,,0,40%,1,ESP3,2017,,,S,ESP3,VI-16,0F0222,VI,,4.84489,4.88869750976562,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,O8-B,I,PS + CH,14,,0,180m3,1,Ei,2021,30%,,F,0,IX-10,0G0020,IX,,5.68050,5.660508984375,0.19663828125,1.00353120430429,0,0,0,0,,,122040G0020
0,L7-8,M,PS + CH,9,,0,40%,2,ESP3,2018,,,F,ESP,III-4,0L0094,III,,16.23594,16.288865625,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,L7-9,M,PS + CH + H pars,11,,0,60%,1,ESP3,2017,,,F,ESP3,III-7,0L0094,III,,12.09850,12.1379392089844,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,N18-1,P,CH,4,,0,30%,3,ESP3,2020,,,F,ESP3,XV-9,ZN0001,XV,,0.54776,0.56760966796875,0.00854072265625,0.965025814521898,0,0,0,0,,,12115ZN0001
0,N18-1,P,CH,4,,0,30%,3,ESP3,2020,,,F,ESP3,XV-9,0B0006,XV,,0.27103,0.28961640625,0.027213134765625,0.935834452335294,0,0,0,0,,,121150B0006
0,N18-2,L,CH,4,,0,80%,2,CR,2016,0,0,F,ESP3,XV-8,ZN0005,XV,,0.52104,0.522356005859375,1.7743560546875,0.997479340036047,0,0,0,0,,,12115ZN0005
0,N18-2,L,CH,4,,0,80%,2,CR,2016,0,0,F,ESP3,XV-8,0B0052,XV,,0.52680,0.544284716796875,0.001758349609375,0.967872375851764,0,0,0,0,,,121150B0052
0,TF,,1.5,0,,0,,,,0,,,,,,0G0038,IX,32,0.00491,0.004903515625,0.029214111328125,1.00103547895415,0,0,0,0,,,122040G0038
0,TF,,1.5,0,,0,,,,0,,,,,,0G0044,IX,32,0.02227,0.022248583984375,2.4000810546875,1.00106916867841,0,0,0,0,,,122040G0044
0,TF,,1.5,0,,0,,,,0,,,,,,0E0229,IX,32,0.05440,0.054201123046875,2.65605532226562,1.00371754494702,0,0,0,0,,,121680E0229
0,P18-1tris,E,CH,15,,26,,1,ESP2,2016,30%,autoconso,2,ESP2,XVI-14,0V0076,XVI,,2.01263,1.99792299804687,1.71818134765625,1.00736111264018,0,0,0,0,,,121680V0076
0,N7-6,K,PS + CH pars,8,,0,80%,2,ESP1,2015,40%,,F,ESP3,VI-15,0F0201,VI,,0.83826,0.848775830078125,0.829921337890625,0.98760944438672,0,0,0,0,,,122040F0201
0,N7-6,K,PS + CH pars,8,,0,80%,2,ESP1,2015,40%,,F,ESP3,VI-15,0I0316,VI,,0.79426,0.781322216796875,0.2643630859375,1.0165582295365,0,0,0,0,,,122040I0316
0,N7-6,K,PS + CH pars,8,,0,80%,2,ESP1,2015,40%,,F,ESP3,VI-15,0F0202,VI,,0.61550,0.6268912109375,0.000507568359375,0.981831683973549,0,0,0,0,,,122040F0202
0,N7-6,K,PS + CH pars,8,,0,80%,2,ESP1,2015,40%,,F,ESP3,VI-15,0F0203,VI,,2.85286,2.89640405273437,0.108979638671875,0.984967746384543,0,0,0,0,,,122040F0203
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0196,VI,,0.59590,0.602598291015625,0.001012744140625,0.988881053045039,0,0,0,0,,,122040F0196
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0191,VI,,1.92690,1.94627612304688,0.001498779296875,0.990045063849265,0,0,0,0,,,122040F0191
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0192,VI,,0.48662,0.49066162109375,0.000383349609375,0.991762524932629,0,0,0,0,,,122040F0192
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0194,VI,,2.95214,2.9837953125,0.001158642578125,0.989389550520584,0,0,0,0,,,122040F0194
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0195,VI,,0.24003,0.242515087890625,0.577167919921875,0.989755250381102,0,0,0,0,,,122040F0195
0,N7-16,L,CH + PS pars,8,,0,60%,1,ESP3,2015,,,F,ESP3,VI-8,0F0222,VI,,2.29156,2.31227705078125,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,Q12-5,O,PS,6,,0,10%,1,ESP3,2016,,Dj une coupe de faite,F,ESP3,XIII-15,0B0520,XIII,,0.19945,0.200483154296875,0.191933154296875,0.994847424348108,0,0,0,0,,,121680B0520
0,Q12-5,O,PS,6,,0,10%,1,ESP3,2016,,Dj une coupe de faite,F,ESP3,XIII-15,0B0522,XIII,,0.74252,0.745251513671875,1.41809057617187,0.996339857751963,0,0,0,0,,,121680B0522
0,Q12-5,O,PS,6,,0,10%,1,ESP3,2016,,Dj une coupe de faite,F,ESP3,XIII-15,0B0062,XIII,,1.07983,1.08286298828125,1.96466098632812,0.997202983576047,0,0,0,0,,,121680B0062
0,Q12-5,O,PS,6,,0,10%,1,ESP3,2016,,Dj une coupe de faite,F,ESP3,XIII-15,0B0059,XIII,,0.44131,0.443677294921875,0.59887490234375,0.994674417952226,0,0,0,0,,,121680B0059
